session_id,finger_1,finger_2,finger_3,finger_1_name,finger_2_name,finger_3_name,key_1,key_2,key_3,key_1_type,key_2_type,key_3_type,vowel_count,vowel_pattern,hand_pattern,interval_1_2_ms,interval_2_3_ms,avg_interval_ms,has_error,same_finger,same_hand_all,alternating,pattern_type
1778543727_clean,L2,R3,L1,左薬指,右中指,左小指,s,i,z,子音,母音,子音,1,CVC,LRL,102,159,130.5,False,False,False,True,左右交互
1778543727_clean,R3,L1,L3,右中指,左小指,左中指,i,z,e,母音,子音,母音,2,VCV,RLL,159,65,112.0,False,False,False,False,混合
1778543727_clean,L1,L3,R4,左小指,左中指,右人差し指,z,e,n,子音,母音,子音,1,CVC,LLR,65,77,71.0,False,False,False,False,混合
1778543727_clean,L3,R4,R4,左中指,右人差し指,右人差し指,e,n,n,母音,子音,子音,1,VCC,LRR,77,116,96.5,False,True,False,False,同指連打
1778543727_clean,R4,R4,L4,右人差し指,右人差し指,左人差し指,n,n,g,子音,子音,子音,0,CCC,RRL,116,117,116.5,False,True,False,False,同指連打
1778543727_clean,R4,L4,L3,右人差し指,左人差し指,左中指,n,g,e,子音,子音,母音,1,CCV,RLL,117,51,84.0,False,False,False,False,混合
1778543727_clean,L4,L3,R4,左人差し指,左中指,右人差し指,g,e,n,子音,母音,子音,1,CVC,LLR,51,67,59.0,False,False,False,False,混合
1778543727_clean,L3,R4,R4,左中指,右人差し指,右人差し指,e,n,n,母音,子音,子音,1,VCC,LRR,67,114,90.5,False,True,False,False,同指連打
1778543727_clean,R4,R4,L4,右人差し指,右人差し指,左人差し指,n,n,g,子音,子音,子音,0,CCC,RRL,114,99,106.5,False,True,False,False,同指連打
1778543727_clean,R4,L4,R2,右人差し指,左人差し指,右薬指,n,g,o,子音,子音,母音,1,CCV,RLR,99,121,110.0,False,False,False,True,左右交互
1778543727_clean,L4,R2,L4,左人差し指,右薬指,左人差し指,g,o,t,子音,母音,子音,1,CVC,LRL,121,320,220.5,False,False,False,True,左右交互
1778543727_clean,R2,L4,R2,右薬指,左人差し指,右薬指,o,t,o,母音,子音,母音,2,VCV,RLR,320,62,191.0,False,False,False,True,左右交互
1778543727_clean,L4,R2,R3,左人差し指,右薬指,右中指,t,o,k,子音,母音,子音,1,CVC,LRR,62,163,112.5,False,False,False,False,混合
1778543727_clean,R2,R3,L1,右薬指,右中指,左小指,o,k,a,母音,子音,母音,2,VCV,RRL,163,64,113.5,False,False,False,False,混合
1778543727_clean,R3,L1,L3,右中指,左小指,左中指,k,a,d,子音,母音,子音,1,CVC,RLL,64,153,108.5,False,False,False,False,混合
1778543727_clean,L1,L3,L3,左小指,左中指,左中指,a,d,e,母音,子音,母音,2,VCV,LLL,153,216,184.5,False,True,True,False,同指連打
1778543727_clean,L3,L3,R4,左中指,左中指,右人差し指,d,e,y,子音,母音,子音,1,CVC,LLR,216,218,217.0,False,True,False,False,同指連打
1778543727_clean,L3,R4,L1,左中指,右人差し指,左小指,e,y,a,母音,子音,母音,2,VCV,LRL,218,85,151.5,False,False,False,True,左右交互
1778543727_clean,R4,L1,L4,右人差し指,左小指,左人差し指,y,a,r,子音,母音,子音,1,CVC,RLL,85,50,67.5,False,False,False,False,混合
1778543727_clean,L1,L4,R2,左小指,左人差し指,右薬指,a,r,o,母音,子音,母音,2,VCV,LLR,50,84,67.0,False,False,False,False,混合
1778543727_clean,L4,R2,R4,左人差し指,右薬指,右人差し指,r,o,u,子音,母音,母音,2,CVV,LRR,84,33,58.5,False,False,False,False,混合
1778543727_clean,R2,R4,R3,右薬指,右人差し指,右中指,o,u,k,母音,母音,子音,2,VVC,RRR,33,163,98.0,False,False,True,False,同手3連
